# call_index  Electronic(H)         Repulsive(H)          Total(H)
      46        -86.4653547237          0.7578475863        -85.7075071374
      47        -86.4582397180          0.7590414988        -85.6991982192
      48        -86.4576658725          0.7652794819        -85.6923863906
      49        -86.4645246592          0.7718777130        -85.6926469462
      50        -86.4789891323          0.7809656720        -85.6980234604
      51        -86.4998022826          0.7984888849        -85.7013133977
      52        -86.5226836196          0.8238022773        -85.6988813422
      53        -86.5408060072          0.8457290385        -85.6950769687
      54        -86.5478311103          0.8504685057        -85.6973626046
      55        -86.5429108719          0.8379615764        -85.7049492956
      56        -86.5307143644          0.8213202786        -85.7093940857
      57        -86.5170260205          0.8114865250        -85.7055394955
      58        -86.5061455071          0.8095293567        -85.6966161504
      59        -86.5004962779          0.8102846419        -85.6902116360
      60        -86.5013780922          0.8107487030        -85.6906293892
      61        -86.5094157783          0.8144972527        -85.6949185255
      62        -86.5235892713          0.8267460051        -85.6968432663
      63        -86.5400199320          0.8453500139        -85.6946699181
      64        -86.5527376577          0.8590842557        -85.6936534020
      65        -86.5568822145          0.8573182755        -85.6995639390
      66        -86.5527723030          0.8436478739        -85.7091244292
      67        -86.5447689587          0.8307715365        -85.7139974222
      68        -86.5373228363          0.8265937336        -85.7107291027
      69        -86.5328975861          0.8289603254        -85.7039372607
      70        -86.5321157594          0.8315146074        -85.7006011520
      71        -86.5349081102          0.8320753191        -85.7028327910
      72        -86.5407021525          0.8345627085        -85.7061394441
      73        -86.5475371731          0.8425532309        -85.7049839422
      74        -86.5514098518          0.8518906091        -85.6995192427
      75        -86.5471904519          0.8511387907        -85.6960516612
      76        -86.5323788733          0.8335829070        -85.6987959662
      77        -86.5095010443          0.8057710656        -85.7037299788
      78        -86.4838067051          0.7795024246        -85.7043042804
      79        -86.4603509715          0.7612909283        -85.6990600432
      80        -86.4424653499          0.7493120050        -85.6931533449
      81        -86.4320151083          0.7395783727        -85.6924367356
      82        -86.4301698827          0.7329935934        -85.6971762892
      83        -86.4366593088          0.7343865391        -85.7022727697
      84        -86.4487487684          0.7457093310        -85.7030394374
      85        -86.4612673647          0.7609302829        -85.7003370817
      86        -86.4684261230          0.7689410315        -85.6994850915
      87        -86.4677599478          0.7652645046        -85.7024954432
      88        -86.4615915193          0.7564764103        -85.7051151089
      89        -86.4544891026          0.7517385542        -85.7027505484
      90        -86.4505852559          0.7545014809        -85.6960837749
      91        -86.4521452002          0.7615549146        -85.6905902856
      92        -86.4600891498          0.7695266207        -85.6905625291
      93        -86.4744669708          0.7798464877        -85.6946204832
      94        -86.4935418977          0.7955399264        -85.6980019713
      95        -86.5132437543          0.8154737883        -85.6977699660
      96        -86.5275788212          0.8309597140        -85.6966191073
      97        -86.5312947954          0.8316060405        -85.6996887549
      98        -86.5236584185          0.8169808882        -85.7066775303
      99        -86.5086747806          0.7969993756        -85.7116754050
     100        -86.4919825685          0.7820107415        -85.7099718270
     101        -86.4782382123          0.7752236366        -85.7030145757
     102        -86.4700690455          0.7735734230        -85.6964956225
     103        -86.4688547722          0.7748449486        -85.6940098236
     104        -86.4748884679          0.7807908063        -85.6940976616
     105        -86.4863639049          0.7932143883        -85.6931495166
     106        -86.4992854527          0.8093516287        -85.6899338240
     107        -86.5080362318          0.8201523346        -85.6878838971
     108        -86.5082114298          0.8173582475        -85.6908531823
     109        -86.5000077540          0.8034635323        -85.6965442216
     110        -86.4876689034          0.7887816065        -85.6988872969
     111        -86.4764052884          0.7812461547        -85.6951591338
     112        -86.4700414172          0.7810517386        -85.6889896786
     113        -86.4701709823          0.7838057674        -85.6863652149
     114        -86.4771657547          0.7884843230        -85.6886814316
     115        -86.4898706602          0.7977630033        -85.6921076569
     116        -86.5049410191          0.8126522445        -85.6922887746
     117        -86.5171451506          0.8280047112        -85.6891404393
     118        -86.5205150702          0.8329067540        -85.6876083162
     119        -86.5116503090          0.8200980235        -85.6915522855
     120        -86.4924684691          0.7947062005        -85.6977622686
     121        -86.4687114260          0.7688246268        -85.6998867992
     122        -86.4466516492          0.7506565233        -85.6959951259
     123        -86.4308560333          0.7401466586        -85.6907093748
     124        -86.4238576578          0.7340459704        -85.6898116874
     125        -86.4270932101          0.7337038586        -85.6933893515
     126        -86.4399237919          0.7429173211        -85.6970064708
     127        -86.4590179396          0.7624032626        -85.6966146770
     128        -86.4787731387          0.7859541921        -85.6928189466
     129        -86.4926679144          0.8017276716        -85.6909402428
     130        -86.4968103976          0.8024745147        -85.6943358830
     131        -86.4922461506          0.7926676797        -85.6995784709
     132        -86.4831522076          0.7817953295        -85.7013568780
     133        -86.4741288383          0.7752370132        -85.6988918251
     134        -86.4684864649          0.7717173673        -85.6967690976
     135        -86.4684960200          0.7693882042        -85.6991078158
     136        -86.4756313540          0.7710544344        -85.7045769196
     137        -86.4889813249          0.7800078825        -85.7089734424
     138        -86.5051548107          0.7962219657        -85.7089328450
     139        -86.5187719817          0.8131522525        -85.7056197292
     140        -86.5243743082          0.8204028219        -85.7039714863
     141        -86.5197838115          0.8133983518        -85.7063854597
     142        -86.5074731956          0.7979061266        -85.7095670690
     143        -86.4922562933          0.7827216916        -85.7095346017
     144        -86.4790416997          0.7728130071        -85.7062286926
     145        -86.4715461312          0.7685037603        -85.7030423710
     146        -86.4723506242          0.7700077992        -85.7023428250
     147        -86.4824340361          0.7790461822        -85.7033878539
     148        -86.5001186460          0.7961027708        -85.7040158753
     149        -86.5214261506          0.8188408975        -85.7025852531
     150        -86.5405680188          0.8399593588        -85.7006086600
     151        -86.5517523775          0.8499485060        -85.7018038716
     152        -86.5525807620          0.8462442841        -85.7063364779
     153        -86.5448284082          0.8347400475        -85.7100883607
     154        -86.5322128994          0.8223495413        -85.7098633581
     155        -86.5186185755          0.8120451124        -85.7065734631
     156        -86.5071190313          0.8034364024        -85.7036826289
     157        -86.5002158970          0.7972736486        -85.7029422483
     158        -86.4990468896          0.7956746713        -85.7033722183
     159        -86.5026187828          0.8001354221        -85.7024833607
     160        -86.5079497861          0.8092546317        -85.6986951544
     161        -86.5103028245          0.8160963451        -85.6942064794
     162        -86.5052776982          0.8119782536        -85.6932994446
     163        -86.4919677841          0.7958025354        -85.6961652486
     164        -86.4732143025          0.7739418308        -85.6992724717
     165        -86.4534518944          0.7533436271        -85.7001082672
     166        -86.4371518214          0.7377080087        -85.6994438128
     167        -86.4277785407          0.7281146977        -85.6996638429
     168        -86.4275356767          0.7259260909        -85.7016095858
     169        -86.4364410998          0.7322008737        -85.7042402261
     170        -86.4523573198          0.7472750443        -85.7050822756
     171        -86.4711210602          0.7683769137        -85.7027441465
     172        -86.4868889957          0.7874001961        -85.6994887997
     173        -86.4945460052          0.7959256265        -85.6986203787
     174        -86.4925772611          0.7928385938        -85.6997386673
     175        -86.4830469811          0.7832026564        -85.6998443247
     176        -86.4699669119          0.7725244122        -85.6974424998
     177        -86.4576408613          0.7634621112        -85.6941787501
     178        -86.4497217291          0.7570706155        -85.6926511136
     179        -86.4487606427          0.7551616892        -85.6935989535
     180        -86.4552779316          0.7597320059        -85.6955459257
     181        -86.4677926328          0.7722185357        -85.6955740972
     182        -86.4827650728          0.7901355370        -85.6926295358
     183        -86.4949255262          0.8049906270        -85.6899348993
     184        -86.4999716742          0.8089061631        -85.6910655111
     185        -86.4972961039          0.8024628126        -85.6948332913
     186        -86.4894715442          0.7918480482        -85.6976234960
     187        -86.4807199830          0.7831194582        -85.6976005247
     188        -86.4752770801          0.7788443387        -85.6964327413
     189        -86.4763326944          0.7792397249        -85.6970929696
     190        -86.4853225859          0.7844574247        -85.7008651612
     191        -86.5014507721          0.7954017039        -85.7060490682
     192        -86.5221833496          0.8138324164        -85.7083509332
     193        -86.5430093617          0.8371373890        -85.7058719728
     194        -86.5581113653          0.8564167079        -85.7016946574
     195        -86.5631406469          0.8631487581        -85.6999918888
     196        -86.5573665445          0.8562358857        -85.7011306588
     197        -86.5433549159          0.8411671030        -85.7021878129
     198        -86.5254956700          0.8248622657        -85.7006334043
     199        -86.5080492755          0.8109697022        -85.6970795733
     200        -86.4941933263          0.7999325017        -85.6942608245
     201        -86.4854153216          0.7910699578        -85.6943453638
     202        -86.4813186943          0.7847314647        -85.6965872296
     203        -86.4800657874          0.7826640318        -85.6974017556
     204        -86.4781718664          0.7832741578        -85.6948977087
     205        -86.4713925707          0.7799824908        -85.6914100799
     206        -86.4571105651          0.7666309985        -85.6904795665
     207        -86.4361346788          0.7436558352        -85.6924788436
     208        -86.4124214139          0.7176924887        -85.6947289251
     209        -86.3912981061          0.6963262372        -85.6949718689
     210        -86.3773564460          0.6833100462        -85.6940463997
     211        -86.3735062602          0.6788736618        -85.6946325983
     212        -86.3803417472          0.6819843077        -85.6983574395
     213        -86.3964357681          0.6932176121        -85.7032181560
     214        -86.4188934333          0.7144801797        -85.7044132535
     215        -86.4431255092          0.7432013570        -85.6999241522
     216        -86.4638287087          0.7707280993        -85.6931006095
     217        -86.4771796104          0.7878834723        -85.6892961381
     218        -86.4828233933          0.7925873662        -85.6902360271
     219        -86.4838716135          0.7907334561        -85.6931381574
     220        -86.4847920474          0.7899043496        -85.6948876978
     221        -86.4891278811          0.7934283624        -85.6956995187
     222        -86.4984905115          0.8000993208        -85.6983911906
     223        -86.5121941277          0.8072178768        -85.7049762509
     224        -86.5282189478          0.8151415762        -85.7130773717
     225        -86.5438156494          0.8266385395        -85.7171771099
     226        -86.5551337817          0.8403384569        -85.7147953248
     227        -86.5581844123          0.8489173008        -85.7092671115
     228        -86.5509404476          0.8449602503        -85.7059801973
     229        -86.5352250417          0.8287794007        -85.7064456410
     230        -86.5162776005          0.8087001162        -85.7075774843
     231        -86.5001724996          0.7940789206        -85.7060935790
     232        -86.4913046451          0.7891066095        -85.7021980356
     233        -86.4914115651          0.7925927791        -85.6988187860
     234        -86.4995175789          0.8010615315        -85.6984560473
     235        -86.5134121714          0.8138639933        -85.6995481781
     236        -86.5300675373          0.8317556050        -85.6983119323
     237        -86.5453617402          0.8513373514        -85.6940243888
     238        -86.5547439479          0.8638655230        -85.6908784249
     239        -86.5553769042          0.8622413966        -85.6931355076
     240        -86.5482191107          0.8487376184        -85.6994814923
     241        -86.5371996470          0.8326382554        -85.7045613917
     242        -86.5266239776          0.8218386812        -85.7047852964
     243        -86.5192836069          0.8177361005        -85.7015475064
     244        -86.5158058190          0.8165227030        -85.6992831159
     245        -86.5149456538          0.8140727321        -85.7008729217
     246        -86.5151341865          0.8115591064        -85.7035750801
     247        -86.5144012164          0.8118323210        -85.7025688955
     248        -86.5096936302          0.8120285173        -85.6976651129
     249        -86.4979014484          0.8036236815        -85.6942777669
     250        -86.4783449198          0.7815067928        -85.6968381271
     251        -86.4544923426          0.7513294570        -85.7031628856
     252        -86.4323705428          0.7252746111        -85.7070959316
     253        -86.4174522455          0.7122149454        -85.7052373001
     254        -86.4129931988          0.7133923832        -85.6996008156
     255        -86.4194399640          0.7243343149        -85.6951056490
     256        -86.4350273885          0.7406440253        -85.6943833632
     257        -86.4570617767          0.7625694935        -85.6944922832
     258        -86.4813791764          0.7894696421        -85.6919095343
     259        -86.5023178957          0.8142613908        -85.6880565049
     260        -86.5144334867          0.8262187519        -85.6882147348
     261        -86.5158421938          0.8217264474        -85.6941157465
     262        -86.5093460718          0.8082914490        -85.7010546228
     263        -86.5000385831          0.7968873228        -85.7031512603
     264        -86.4924932095          0.7934827722        -85.6990104372
     265        -86.4894007869          0.7971472778        -85.6922535090
     266        -86.4913261936          0.8035695706        -85.6877566230
     267        -86.4974156573          0.8104998115        -85.6869158458
     268        -86.5062814127          0.8202940052        -85.6859874075
     269        -86.5150540780          0.8329344471        -85.6821196308
     270        -86.5193783546          0.8413125064        -85.6780658481
     271        -86.5158852702          0.8368109809        -85.6790742893
     272        -86.5053707259          0.8199216021        -85.6854491238
     273        -86.4925362015          0.8002750513        -85.6922611502
     274        -86.4829915604          0.7878259199        -85.6951656405
     275        -86.4807466788          0.7863316362        -85.6944150426
     276        -86.4873637871          0.7938824270        -85.6934813600
     277        -86.5020033726          0.8068328564        -85.6951705162
     278        -86.5223209297          0.8239154706        -85.6984054590
     279        -86.5449501268          0.8455448999        -85.6994052269
     280        -86.5649790904          0.8677641308        -85.6972149596
     281        -86.5767889492          0.8811179644        -85.6956709848
     282        -86.5768318751          0.8785207771        -85.6983110980
     283        -86.5661773185          0.8633171537        -85.7028601648
     284        -86.5492462751          0.8448254625        -85.7044208126
     285        -86.5311669333          0.8299188381        -85.7012480952
     286        -86.5158084322          0.8194222474        -85.6963861848
     287        -86.5051959054          0.8110873472        -85.6941085582
     288        -86.4994180282          0.8035381555        -85.6958798727
     289        -86.4973517444          0.7988987027        -85.6984530417
     290        -86.4969086173          0.7998252967        -85.6970833206
     291        -86.4945795003          0.8028779879        -85.6917015124
     292        -86.4866442306          0.7991741788        -85.6874700518
     293        -86.4720609441          0.7837496613        -85.6883112829
     294        -86.4539645600          0.7617191155        -85.6922454445
     295        -86.4377331947          0.7429767418        -85.6947564529
     296        -86.4284328414          0.7344650480        -85.6939677935
     297        -86.4290192606          0.7368115494        -85.6922077112
     298        -86.4396599873          0.7462052025        -85.6934547848
     299        -86.4581571085          0.7589195263        -85.6992375822
     300        -86.4810647993          0.7745583002        -85.7065064991
     301        -86.5040929519          0.7933047860        -85.7107881659
     302        -86.5221630218          0.8106906293        -85.7114723924
     303        -86.5309211085          0.8189872123        -85.7119338962
     304        -86.5293711876          0.8154165583        -85.7139546293
     305        -86.5203823777          0.8050653709        -85.7153170068
     306        -86.5088148876          0.7958763708        -85.7129385168
     307        -86.4994032438          0.7926489587        -85.7067542850
     308        -86.4952152607          0.7949718554        -85.7002434054
     309        -86.4970439406          0.7996405200        -85.6974034207
     310        -86.5039123832          0.8050925324        -85.6988198508
     311        -86.5139584099          0.8133830776        -85.7005753322
     312        -86.5241443616          0.8248144692        -85.6993298923
     313        -86.5305301378          0.8340381065        -85.6964920314
     314        -86.5302856443          0.8340980627        -85.6961875816
     315        -86.5238532457          0.8242535952        -85.6995996505
     316        -86.5148825833          0.8111558779        -85.7037267054
     317        -86.5081064942          0.8031295161        -85.7049769781
     318        -86.5070554290          0.8041641733        -85.7028912557
     319        -86.5126624129          0.8120235671        -85.7006388458
     320        -86.5233717618          0.8216797065        -85.7016920553
     321        -86.5362882879          0.8304715303        -85.7058167576
     322        -86.5482270431          0.8392686265        -85.7089584166
     323        -86.5555731480          0.8474815799        -85.7080915681
     324        -86.5547573371          0.8501709669        -85.7045863702
     325        -86.5438649794          0.8416508351        -85.7022141443
     326        -86.5242149318          0.8215879663        -85.7026269655
     327        -86.5000905793          0.7959822191        -85.7041083602
     328        -86.4770005046          0.7731739223        -85.7038265822
     329        -86.4593406505          0.7582160939        -85.7011245566
     330        -86.4488041706          0.7504163464        -85.6983878242
     331        -86.4444259217          0.7459804734        -85.6984454482
     332        -86.4442658964          0.7437343293        -85.7005315671
     333        -86.4462285777          0.7451200541        -85.7011085237
     334        -86.4476512635          0.7489373836        -85.6987138798
     335        -86.4458281382          0.7499816777        -85.6958464605
     336        -86.4396031020          0.7437758435        -85.6958272585
     337        -86.4304734445          0.7316881660        -85.6987852785
     338        -86.4221252671          0.7205797849        -85.7015454823
     339        -86.4186401188          0.7179831734        -85.7006569453
     340        -86.4224554189          0.7263998219        -85.6960555970
     341        -86.4334094560          0.7419572618        -85.6914521943
     342        -86.4492875816          0.7588362908        -85.6904512908
     343        -86.4674676219          0.7754646174        -85.6920030045
     344        -86.4853323797          0.7932999876        -85.6920323921
     345        -86.4995923660          0.8104735601        -85.6891188059
     346        -86.5069502797          0.8207561848        -85.6861940949
     347        -86.5059746486          0.8192981824        -85.6866764661
     348        -86.4980832578          0.8074796684        -85.6906035894
     349        -86.4870553560          0.7923230678        -85.6947322882
     350        -86.4774402637          0.7816761415        -85.6957641222
     351        -86.4724259832          0.7784333946        -85.6939925886
     352        -86.4726747038          0.7795312160        -85.6931434878
     353        -86.4774102385          0.7817853546        -85.6956248839
     354        -86.4858189299          0.7870150274        -85.6988039025
     355        -86.4964315208          0.7971852356        -85.6992462852
     356        -86.5066240311          0.8093468424        -85.6972771887
     357        -86.5135622323          0.8168237682        -85.6967384641
     358        -86.5160618211          0.8157431545        -85.7003186666
     359        -86.5152224326          0.8086607129        -85.7065617197
     360        -86.5137909349          0.8028611507        -85.7109297842
     361        -86.5144719874          0.8044658840        -85.7100061033
     362        -86.5182358191          0.8129708771        -85.7052649420
     363        -86.5239964194          0.8222635612        -85.7017328581
     364        -86.5301577303          0.8281395142        -85.7020182160
     365        -86.5356416072          0.8324799794        -85.7031616278
     366        -86.5387915567          0.8369243550        -85.7018672017
     367        -86.5370163471          0.8383322232        -85.6986841239
     368        -86.5282332645          0.8312406194        -85.6969926451
     369        -86.5125277345          0.8135419740        -85.6989857605
     370        -86.4924621299          0.7892455089        -85.7032166210
     371        -86.4721726534          0.7662912718        -85.7058813816
     372        -86.4554945013          0.7506587124        -85.7048357890
     373        -86.4443901919          0.7422892397        -85.7021009522
     374        -86.4389959111          0.7377098528        -85.7012860583
     375        -86.4389838049          0.7365121783        -85.7024716266
     376        -86.4435756275          0.7408968323        -85.7026787952
     377        -86.4507825243          0.7505081559        -85.7002743684
     378        -86.4576998653          0.7607333519        -85.6969665133
     379        -86.4621770668          0.7668744787        -85.6953025882
     380        -86.4639033303          0.7680798659        -85.6958234644
     381        -86.4643124542          0.7677946600        -85.6965177942
     382        -86.4658503545          0.7711822024        -85.6946681521
     383        -86.4702205066          0.7797466757        -85.6904738308
     384        -86.4772881558          0.7894459148        -85.6878422410
     385        -86.4857799621          0.7956393324        -85.6901406297
     386        -86.4947504372          0.7995558547        -85.6951945825
     387        -86.5031421875          0.8046583389        -85.6984838486
     388        -86.5090562638          0.8108516405        -85.6982046233
     389        -86.5104067614          0.8141077006        -85.6962990608
     390        -86.5065709460          0.8112906209        -85.6952803251
     391        -86.4989597677          0.8030788741        -85.6958808936
     392        -86.4906332734          0.7940729752        -85.6965602982
     393        -86.4853308774          0.7902891139        -85.6950417635
     394        -86.4855328202          0.7938239498        -85.6917088703
     395        -86.4913809470          0.8011846986        -85.6901962484
     396        -86.5017897590          0.8087805018        -85.6930092572
     397        -86.5159013172          0.8184515587        -85.6974497585
     398        -86.5322996247          0.8324430738        -85.6998565509
     399        -86.5483523429          0.8486672470        -85.6996850959
     400        -86.5612874077          0.8623402724        -85.6989471353
     401        -86.5697124226          0.8706966233        -85.6990157993
     402        -86.5736871094          0.8739863203        -85.6997007891
     403        -86.5745181001          0.8751631421        -85.6993549580
     404        -86.5739051700          0.8770278653        -85.6968773047
     405        -86.5727062693          0.8788412587        -85.6938650106
     406        -86.5707015532          0.8773047886        -85.6933967646
     407        -86.5678257883          0.8723881986        -85.6954375896
     408        -86.5643011909          0.8675747329        -85.6967264580
     409        -86.5594557882          0.8640121442        -85.6954436440
     410        -86.5517525252          0.8586426029        -85.6931099223
     411        -86.5403143210          0.8482024498        -85.6921118712
     412        -86.5257769394          0.8324884250        -85.6932885143
     413        -86.5098744588          0.8141791127        -85.6956953461
     414        -86.4953450123          0.7984964194        -85.6968485929
     415        -86.4846965899          0.7891055417        -85.6955910482
     416        -86.4788276243          0.7844347087        -85.6943929156
     417        -86.4772953469          0.7804088012        -85.6968865457
     418        -86.4798401486          0.7773799618        -85.7024601868
     419        -86.4860335252          0.7784790042        -85.7075545210
     420        -86.4942999278          0.7843687613        -85.7099311665
     421        -86.5021909616          0.7921307624        -85.7100601992
     422        -86.5076711565          0.7984332380        -85.7092379186
     423        -86.5097061293          0.8014798710        -85.7082262583
     424        -86.5083840024          0.8018251839        -85.7065588185
     425        -86.5047952733          0.8018666391        -85.7029286342
     426        -86.4999362889          0.8021954339        -85.6977408550
     427        -86.4940010236          0.7998140241        -85.6941869995
     428        -86.4871349308          0.7921920930        -85.6949428378
     429        -86.4805058807          0.7819928292        -85.6985130515
     430        -86.4751281455          0.7731385956        -85.7019895499
     431        -86.4708634271          0.7664284507        -85.7044349764
     432        -86.4667731054          0.7598050541        -85.7069680513
     433        -86.4626369444          0.7526466731        -85.7099902713
     434        -86.4591782814          0.7466050211        -85.7125732603
     435        -86.4579872849          0.7454039717        -85.7125833132
     436        -86.4609744336          0.7526532570        -85.7083211766
     437        -86.4688565180          0.7672353317        -85.7016211863
     438        -86.4805650620          0.7831039568        -85.6974611052
     439        -86.4949360381          0.7969089299        -85.6980271081
     440        -86.5115357779          0.8112451690        -85.7002906089
     441        -86.5291809349          0.8281511323        -85.7010298026
     442        -86.5453227028          0.8449711265        -85.7003515763
     443        -86.5569175031          0.8561492219        -85.7007682812
     444        -86.5621291010          0.8586942446        -85.7034348564
     445        -86.5608229919          0.8539625201        -85.7068604718
     446        -86.5547258973          0.8474113782        -85.7073145191
     447        -86.5461759359          0.8436654352        -85.7025105008
     448        -86.5364329267          0.8414558491        -85.6949770776
     449        -86.5254547607          0.8353497417        -85.6901050190
     450        -86.5136730624          0.8243551488        -85.6893179136
     451        -86.5022139240          0.8131282810        -85.6890856430
     452        -86.4913032552          0.8046252391        -85.6866780161
     453        -86.4798727516          0.7963372658        -85.6835354858
     454        -86.4669911870          0.7840905296        -85.6829006574
     455        -86.4531580813          0.7673285165        -85.6858295648
     456        -86.4404629714          0.7503819438        -85.6900810276
     457        -86.4320631845          0.7403311501        -85.6917320345
     458        -86.4303407525          0.7405622821        -85.6897784704
     459        -86.4354656507          0.7474458536        -85.6880197971
     460        -86.4459895286          0.7554382253        -85.6905513033
     461        -86.4607071747          0.7654094693        -85.6952977054
     462        -86.4781176128          0.7812784687        -85.6968391441
     463        -86.4952446450          0.8023017172        -85.6929429279
     464        -86.5078809087          0.8208823843        -85.6869985244
     465        -86.5128322319          0.8292078405        -85.6836243914
     466        -86.5091498041          0.8245573198        -85.6845924843
     467        -86.4984711902          0.8110302958        -85.6874408943
     468        -86.4842132183          0.7960263639        -85.6881868543
     469        -86.4694996656          0.7829070850        -85.6865925806
     470        -86.4559059977          0.7688926326        -85.6870133651
     471        -86.4444272231          0.7519882507        -85.6924389723
     472        -86.4366563124          0.7374720361        -85.6991842764
     473        -86.4331935315          0.7314412593        -85.7017522722
     474        -86.4326074312          0.7335694074        -85.6990380238
     475        -86.4324599472          0.7374798187        -85.6949801286
     476        -86.4315577296          0.7379945115        -85.6935632181
     477        -86.4308890957          0.7355768419        -85.6953122537
     478        -86.4334636631          0.7365807384        -85.6968829247
     479        -86.4422081937          0.7466933089        -85.6955148847
     480        -86.4580588940          0.7652702566        -85.6927886374
     481        -86.4794309970          0.7862694943        -85.6931615027
     482        -86.5040795228          0.8067165994        -85.6973629234
     483        -86.5301230457          0.8296561505        -85.7004668952
     484        -86.5547042045          0.8563799372        -85.6983242673
     485        -86.5736189883          0.8811492333        -85.6924697550
     486        -86.5830582265          0.8948706328        -85.6881875937
     487        -86.5818106292          0.8930750367        -85.6887355925
     488        -86.5716378560          0.8785696714        -85.6930681846
     489        -86.5564853253          0.8594051154        -85.6970802099
     490        -86.5402147533          0.8416707382        -85.6985440151
     491        -86.5250148929          0.8254310441        -85.6995838488
     492        -86.5114897147          0.8078078728        -85.7036818419
     493        -86.5008098916          0.7920073875        -85.7088025041
     494        -86.4942148709          0.7847433623        -85.7094715086
     495        -86.4911350480          0.7872418726        -85.7038931754
     496        -86.4894028127          0.7932895650        -85.6961132478
     497        -86.4871644772          0.7954877112        -85.6916767659
     498        -86.4843391717          0.7916430281        -85.6926961435
     499        -86.4826604441          0.7857293317        -85.6969311124
     500        -86.4846994197          0.7841134270        -85.7005859927
     501        -86.4920905925          0.7895634257        -85.7025271669
     502        -86.5045116272          0.7993979512        -85.7051136761
     503        -86.5204732162          0.8105058269        -85.7099673892
     504        -86.5388919480          0.8255280663        -85.7133638817
     505        -86.5578333485          0.8469311585        -85.7109021900
     506        -86.5734397473          0.8699305385        -85.7035092088
     507        -86.5809475732          0.8838264878        -85.6971210854
     508        -86.5774171840          0.8811344829        -85.6962827011
     509        -86.5632914783          0.8633001863        -85.6999912919
     510        -86.5417013859          0.8382094969        -85.7034918890
     511        -86.5167025844          0.8131477947        -85.7035547897
     512        -86.4917393074          0.7902307544        -85.7015085530
     513        -86.4688916540          0.7673008300        -85.7015908240
     514        -86.4507122387          0.7470051448        -85.7037070939
     515        -86.4401838120          0.7376407956        -85.7025430164
     516        -86.4378170530          0.7418254897        -85.6959915633
     517        -86.4413500632          0.7533098094        -85.6880402538
     518        -86.4474037459          0.7629218842        -85.6844818617
     519        -86.4541199316          0.7679298463        -85.6861900853
     520        -86.4615485360          0.7726932351        -85.6888553009
     521        -86.4704290603          0.7823250789        -85.6881039814
     522        -86.4812663844          0.7976229267        -85.6836434577
     523        -86.4939354128          0.8147806807        -85.6791547321
     524        -86.5080860754          0.8298726303        -85.6782134451
     525        -86.5246855924          0.8457802856        -85.6789053067
     526        -86.5443436516          0.8669871428        -85.6773565088
     527        -86.5649323132          0.8907509223        -85.6741813908
     528        -86.5820464461          0.9077746749        -85.6742717711
     529        -86.5912773624          0.9105320056        -85.6807453568
     530        -86.5908704355          0.9004188166        -85.6904516188
     531        -86.5816122451          0.8843065502        -85.6973056949
     532        -86.5655954565          0.8674630897        -85.6981323668
     533        -86.5457307766          0.8511389427        -85.6945918339
     534        -86.5249991688          0.8337681735        -85.6912309953
     535        -86.5066323512          0.8158240159        -85.6908083353
