# call_index  Electronic(H)         Repulsive(H)          Total(H)
     471        -86.5566086894          0.8753265997        -85.6812820897
     472        -86.5486287187          0.8707928512        -85.6778358675
     473        -86.5510718646          0.8694319364        -85.6816399282
     474        -86.5616368236          0.8742809604        -85.6873558632
     475        -86.5747693164          0.8857698598        -85.6889994566
     476        -86.5819745111          0.8945817595        -85.6873927516
     477        -86.5745012341          0.8851301031        -85.6893711310
     478        -86.5494803443          0.8530584519        -85.6964218925
     479        -86.5122049516          0.8115160973        -85.7006888544
     480        -86.4709623153          0.7740958624        -85.6968664529
     481        -86.4334210755          0.7453289171        -85.6880921584
     482        -86.4054689353          0.7238184077        -85.6816505276
     483        -86.3905118819          0.7083870301        -85.6821248518
     484        -86.3892051409          0.7014752061        -85.6877299348
     485        -86.3989902401          0.7067272513        -85.6922629888
     486        -86.4138116622          0.7220480991        -85.6917635631
     487        -86.4247973408          0.7349034670        -85.6898938738
     488        -86.4240835527          0.7306504027        -85.6934331500
     489        -86.4108357983          0.7102246838        -85.7006111145
     490        -86.3911708869          0.6879843173        -85.7031865696
     491        -86.3729398830          0.6747970099        -85.6981428731
     492        -86.3628838456          0.6726405769        -85.6902432687
     493        -86.3655698090          0.6795236105        -85.6860461986
     494        -86.3828712771          0.6952269941        -85.6876442829
     495        -86.4136936703          0.7225760104        -85.6911176599
     496        -86.4534633371          0.7627926041        -85.6906707330
     497        -86.4940256544          0.8082478054        -85.6857778490
     498        -86.5250734162          0.8414996762        -85.6835737400
     499        -86.5392196742          0.8490728977        -85.6901467766
     500        -86.5372545057          0.8369564507        -85.7002980550
     501        -86.5257807516          0.8208848419        -85.7048959096
     502        -86.5120153534          0.8096124832        -85.7024028702
     503        -86.5019628104          0.8036321490        -85.6983306614
     504        -86.4997025016          0.8015792787        -85.6981232230
     505        -86.5068972832          0.8052957438        -85.7016015394
     506        -86.5224232911          0.8194029238        -85.7030203672
     507        -86.5417453712          0.8444323187        -85.6973130525
     508        -86.5571411818          0.8700301691        -85.6871110128
     509        -86.5599220929          0.8777604847        -85.6821616082
     510        -86.5465999278          0.8600025310        -85.6865973968
     511        -86.5219075883          0.8290107929        -85.6928967954
     512        -86.4939262277          0.8000329344        -85.6938932932
     513        -86.4698883083          0.7788601090        -85.6910281993
     514        -86.4551477738          0.7645656529        -85.6905821209
     515        -86.4525760526          0.7563678004        -85.6962082522
     516        -86.4621612155          0.7573135363        -85.7048476792
     517        -86.4802912152          0.7707348329        -85.7095563822
     518        -86.4995879809          0.7927996918        -85.7067882892
     519        -86.5099780106          0.8083562060        -85.7016218046
     520        -86.5035247259          0.8017905233        -85.7017342026
     521        -86.4802503835          0.7748820232        -85.7053683603
     522        -86.4471640477          0.7421825941        -85.7049814536
     523        -86.4129097166          0.7148505872        -85.6980591294
     524        -86.3847408934          0.6953057270        -85.6894351664
     525        -86.3679632834          0.6833401845        -85.6846230989
     526        -86.3654457411          0.6812673450        -85.6841783961
     527        -86.3771557781          0.6935387771        -85.6836170010
     528        -86.3992843525          0.7202208847        -85.6790634677
     529        -86.4241541853          0.7513238260        -85.6728303593
